id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
liJxdy8Dzq4,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,515.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CHxzLiRRdMg,0.0,0.05,0.2,0.4,0.25,0.1,0.7,0.3,365.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
87Jor5G_NBs,0.01,0.05,0.35,0.4,0.15,0.04,0.6,0.4,432.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
yyiox2536C0,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,519.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BVdRkp3I2NY,0.0,0.05,0.5,0.3,0.1,0.05,0.4,0.6,240.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Mk9dJz46nho,0.05,0.2,0.3,0.25,0.15,0.05,0.4,0.6,277.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EzK59SbZLEc,0.05,0.1,0.3,0.35,0.15,0.05,0.4,0.6,328.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AQutuQoKT0w,0.0,0.05,0.3,0.4,0.15,0.1,0.7,0.3,461.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PZ-IiAB6eHs,0.0,0.05,0.15,0.25,0.35,0.2,0.4,0.6,249.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3PhX12RsiU0,0.05,0.2,0.45,0.2,0.07,0.03,0.45,0.55,397.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NJp4Ry-fYtM,0.05,0.15,0.4,0.25,0.1,0.05,0.65,0.35,34.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Pjdmho2dbBI,0.05,0.6,0.3,0.05,0.0,0.0,0.8,0.2,275.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sJj8kX5tAFA,0.7,0.2,0.05,0.02,0.02,0.01,0.5,0.5,223.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ov2-2SczKUk,0.0,0.05,0.25,0.35,0.2,0.15,0.4,0.6,210.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8oP_WseeBjA,0.05,0.15,0.35,0.3,0.1,0.05,0.7,0.3,469.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QbvX5QpRgzU,0.01,0.02,0.07,0.15,0.35,0.4,0.4,0.6,242.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
c7P7amvry6Q,0.0,0.1,0.15,0.3,0.25,0.2,0.6,0.4,281.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RX0HEJf6i44,0.0,0.1,0.2,0.3,0.25,0.15,0.4,0.6,202.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_VN5JeKlcjA,0.05,0.4,0.35,0.15,0.03,0.02,0.4,0.6,95.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_zqkYVayAWU,0.0,0.1,0.2,0.3,0.3,0.1,0.6,0.4,513.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KPFVuGJ4WII,0.05,0.15,0.2,0.25,0.2,0.15,0.4,0.6,473.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XD__iZhK4MM,0.0,0.2,0.6,0.15,0.04,0.01,0.4,0.6,458.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JPuRpxLAL6c,0.0,0.05,0.4,0.35,0.15,0.05,0.5,0.5,371.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fNyTgJuZzcs,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,220.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
J0LXMmifVtI,0.0,0.05,0.1,0.15,0.35,0.35,0.4,0.6,141.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SjYLtD1gEZ0,0.0,0.05,0.15,0.35,0.25,0.2,0.6,0.4,233.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mj7eit3sBm4,0.0,0.05,0.15,0.3,0.25,0.25,0.6,0.4,390.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ExzbAVY4wts,0.0,0.05,0.25,0.35,0.25,0.1,0.6,0.4,224.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RvP3nUzsjYY,0.05,0.15,0.25,0.25,0.2,0.1,0.5,0.5,341.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XSrm99OrFIo,0.05,0.3,0.5,0.1,0.03,0.02,0.85,0.15,354.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
on1nlgarnpw,0.0,0.0,0.1,0.3,0.4,0.2,0.4,0.6,322.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3WdIrvIQRIw,0.0,0.3,0.5,0.2,0.0,0.0,0.4,0.6,126.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wOLN4aGWRYw,0.0,0.05,0.1,0.2,0.35,0.3,0.4,0.6,153.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OTbUOhmkAds,0.01,0.05,0.15,0.4,0.3,0.09,0.8,0.2,450.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BqezBfqva8Y,0.01,0.1,0.15,0.25,0.3,0.19,0.5,0.5,286.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Ufmu1WD2TSk,0.0,0.1,0.2,0.35,0.25,0.1,0.7,0.3,334.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CkUivzFNXVc,0.01,0.05,0.15,0.25,0.3,0.24,0.65,0.35,727.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
t6_Nn_CQA0o,0.0,0.05,0.15,0.3,0.35,0.15,0.6,0.4,556.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BECyyjL0Shc,0.0,0.0,0.05,0.15,0.3,0.5,0.4,0.6,292.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kLUyfsA6uK8,0.01,0.05,0.2,0.4,0.2,0.14,0.4,0.6,408.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lRaiFlzAe4I,0.03,0.15,0.35,0.3,0.12,0.05,0.4,0.6,405.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dwDWlPd3KmY,0.0,0.05,0.35,0.4,0.15,0.05,0.7,0.3,346.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
H-yMjRwJmxA,0.0,0.1,0.3,0.3,0.2,0.1,0.5,0.5,249.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
UT-If3APgt4,0.0,0.1,0.5,0.3,0.05,0.05,0.4,0.6,301.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wnDLTnBHfSc,0.01,0.05,0.15,0.25,0.3,0.24,0.7,0.3,464.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hHGsH1ZLA-U,0.0,0.05,0.15,0.25,0.3,0.25,0.4,0.6,420.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
5FXe2Y5UdWY,0.05,0.2,0.3,0.25,0.15,0.05,0.8,0.2,443.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SOlFYnLPrz4,0.0,0.0,0.2,0.3,0.3,0.2,0.7,0.3,370.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DoDaVuouFWw,0.0,0.05,0.35,0.35,0.15,0.1,0.6,0.4,492.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qZl4YWBHjRo,0.0,0.05,0.3,0.5,0.1,0.05,0.8,0.2,395.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qmWlTBd18v4,0.0,0.1,0.3,0.4,0.15,0.05,0.8,0.2,246.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Lo9G_fJNgYA,0.0,0.0,0.1,0.2,0.3,0.4,0.4,0.6,267.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qkMpdAOtfxI,0.0,0.05,0.15,0.3,0.3,0.2,0.7,0.3,427.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
l2R2IgSQYgE,0.05,0.3,0.4,0.15,0.05,0.05,0.4,0.6,214.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cT3vZ_ZrFhQ,0.05,0.1,0.2,0.25,0.25,0.15,0.65,0.35,308.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
iShhDG23fD8,0.05,0.15,0.4,0.25,0.1,0.05,0.7,0.3,277.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OaTPR4rzIyM,0.01,0.15,0.35,0.3,0.1,0.09,0.7,0.3,307.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rO7hussICTU,0.05,0.35,0.4,0.15,0.04,0.01,0.6,0.4,194.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OiCMCeG_xyM,0.05,0.15,0.25,0.25,0.2,0.1,0.4,0.6,259.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hc5NH9lNi-c,0.0,0.3,0.4,0.2,0.08,0.02,0.6,0.4,560.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vhn5N24UeZM,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,290.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DqTJJtAOdeM,0.05,0.2,0.35,0.25,0.1,0.05,0.6,0.4,429.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Nir2vda7NqM,0.2,0.5,0.2,0.05,0.03,0.02,0.4,0.6,216.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bJybLdBD6ow,0.01,0.05,0.35,0.35,0.15,0.09,0.4,0.6,321.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6Rfjwdk6Ub8,0.05,0.1,0.2,0.25,0.2,0.2,0.4,0.6,228.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jyOh-9-XOyM,0.05,0.4,0.4,0.1,0.03,0.02,0.5,0.5,162.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
__Xa_RBAzZA,0.0,0.05,0.2,0.4,0.3,0.05,0.7,0.3,229.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IIU_xM_cEpc,0.05,0.15,0.3,0.3,0.15,0.05,0.4,0.6,219.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6rrzmqf6xK8,0.0,0.1,0.3,0.3,0.2,0.1,0.7,0.3,297.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EQzb7JB85HY,0.01,0.05,0.2,0.25,0.3,0.19,0.45,0.55,445.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
75kySTFaBQQ,0.01,0.05,0.3,0.4,0.2,0.04,0.45,0.55,295.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fJezT9y_ND0,0.0,0.15,0.35,0.3,0.15,0.05,0.5,0.5,223.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vRljX1WTbUI,0.05,0.15,0.25,0.3,0.15,0.1,0.4,0.6,394.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tGZXihKw1EY,0.0,0.05,0.2,0.4,0.25,0.1,0.6,0.4,253.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
P5eFbRSqy7E,0.05,0.15,0.5,0.2,0.07,0.03,0.4,0.6,377.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qha89-Y4r1Y,0.01,0.05,0.2,0.4,0.25,0.09,0.4,0.6,137.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xoeEfuq0nzc,0.0,0.15,0.55,0.2,0.05,0.05,0.4,0.6,266.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dTUOATPGI40,0.0,0.05,0.35,0.35,0.15,0.1,0.4,0.6,392.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Ifzuxq_c6JQ,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,445.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CV1apillyPk,0.0,0.05,0.15,0.4,0.3,0.1,0.6,0.4,443.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7qY6n-Hhthk,0.0,0.1,0.6,0.2,0.1,0.0,0.8,0.2,443.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2kZ_m0xVQy8,0.01,0.05,0.2,0.5,0.2,0.04,0.8,0.2,443.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BL-6RNqazaE,0.0,0.05,0.35,0.4,0.15,0.05,0.4,0.6,206.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
67hRvpITTKM,0.01,0.05,0.1,0.2,0.3,0.34,0.4,0.6,175.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dT-rgwpca68,0.0,0.05,0.25,0.35,0.2,0.15,0.4,0.6,380.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IBSDUDARCp8,0.1,0.7,0.15,0.03,0.01,0.01,0.5,0.5,249.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-UPGe4WoRvM,0.0,0.05,0.2,0.35,0.25,0.15,0.4,0.6,89.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-ly4PDPxNiA,0.05,0.1,0.15,0.3,0.25,0.15,0.4,0.6,220.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
67Alih4w_KE,0.0,0.2,0.4,0.3,0.1,0.0,0.4,0.6,242.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OLzdK56GOiY,0.0,0.0,0.1,0.1,0.3,0.5,0.5,0.5,242.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
G8QMLXszyf8,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,122.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Jx4tuQNV8io,0.01,0.3,0.4,0.2,0.07,0.02,0.6,0.4,415.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
